q,x
1089,1.599540673E9
1089,1.599557057E9
1089,1.600048577E9
1089,1.600572865E9
1089,1.601621441E9
1089,1.603718593E9
1089,1.607912897E9
1089,1.616301505E9
1089,1.633078721E9
1089,1.666633153E9
1089,1.604017601E9
1089,1.604050369E9
1089,1.604115905E9
1089,1.604246977E9
1089,1.612938689E9
1089,1.612971457E9
1089,1.613036993E9
1089,1.613168065E9
1089,1.630780865E9
1089,1.630813633E9
1089,1.630879169E9
1089,1.631010241E9
1089,1.666497985E9
1089,1.666563521E9
1089,1.666956737E9
1089,1.667481025E9
1089,1.668529601E9
1089,1.670626753E9
1089,1.674821057E9
1091,1.434005671E9
1091,1.569414771E9
1091,1.435203589E9
1091,1.435212317E9
1091,1.569430045E9
1091,1.435229773E9
1091,1.435264685E9
1091,1.569482413E9
1091,1.435334509E9
1091,1.569691885E9
1091,1.569971181E9
1091,1.437429229E9
1091,1.571646957E9
1091,1.573881325E9
1091,1.444132333E9
1091,1.587287533E9
1091,1.403835885E9
1091,1.605162477E9
1091,1.406031341E9
1091,1.506694637E9
1091,1.640912365E9
1091,1.452365293E9
1091,1.511085549E9
1091,1.712412141E9
1091,1.587500525E9
1091,1.588024813E9
1091,1.589073389E9
1091,1.591170541E9
1091,1.595364845E9
1091,1.603753453E9
1091,1.620530669E9
1091,1.654085101E9
1091,1.721193965E9
1091,1.437584151E9
1091,1.571810607E9
1091,1.437610335E9
1091,1.571828063E9
1091,1.437715071E9
1091,1.572072447E9
1091,1.572351743E9
1091,1.574027519E9
1091,1.442044159E9
1091,1.576261887E9
1091,1.446512895E9
1091,1.455450367E9
1091,1.589668095E9
1091,1.607543039E9
1091,1.391634687E9
1091,1.408411903E9
1091,1.509075199E9
1091,1.643292927E9
1091,1.446488319E9
1091,1.448454399E9
1091,1.479911679E9
1091,1.513466111E9
1091,1.589881087E9
1091,1.590405375E9
1091,1.591453951E9
1091,1.593551103E9
1091,1.597745407E9
1091,1.606134015E9
1091,1.622911231E9
1091,1.656465663E9
1091,1.576571731E9
1091,1.442371459E9
1091,1.576589187E9
1091,1.576833571E9
1091,1.442895139E9
1091,1.577112867E9
1091,1.443453731E9
1091,1.444570915E9
1091,1.379696419E9
1091,1.446805283E9
1091,1.384165155E9
1091,1.451274019E9
1091,1.585491747E9
1091,1.393102627E9
1091,1.594429219E9
1091,1.410977571E9
1091,1.478086435E9
1091,1.380667171E9
1091,1.381715747E9
1091,1.396395811E9
1091,1.413173027E9
1091,1.451249443E9
1091,1.459506979E9
1091,1.484672803E9
1091,1.585336099E9
1091,1.594642211E9
1091,1.595166499E9
1091,1.596215075E9
1091,1.598312227E9
1091,1.602506531E9
1091,1.610895139E9
1091,1.627672355E9
1091,1.661226787E9
1091,1.451876251E9
1091,1.384784843E9
1091,1.451893707E9
1091,1.384819755E9
1091,1.586146347E9
1091,1.451998443E9
1091,1.452417387E9
1091,1.452975979E9
1091,1.456327531E9
1091,1.393687403E9
1091,1.460796267E9
1091,1.595013995E9
1091,1.469733739E9
1091,1.420499819E9
1091,1.487608683E9
1091,1.389271915E9
1091,1.389402987E9
1091,1.391237995E9
1091,1.397529451E9
1091,1.422695275E9
1091,1.456249707E9
1091,1.523358571E9
1091,1.460771691E9
1091,1.461164907E9
1091,1.461689195E9
1091,1.462737771E9
1091,1.494195051E9
1091,1.527749483E9
1091,1.594858347E9
1091,1.729076075E9
1091,1.603902315E9
1091,1.670749035E9
1091,1.737857899E9
1091,1.403829339E9
1091,1.470938203E9
1091,1.470973115E9
1091,1.605190843E9
1091,1.471182587E9
1091,1.404353019E9
1091,1.471461883E9
1091,1.605679611E9
1091,1.472020475E9
1091,1.475372027E9
1091,1.609589755E9
1091,1.412731899E9
1091,1.479840763E9
1091,1.614058491E9
1091,1.488778235E9
1091,1.622995963E9
1091,1.380824059E9
1091,1.439544315E9
1091,1.408250875E9
1091,1.408316411E9
1091,1.408447483E9
1091,1.416573947E9
1091,1.542403067E9
1091,1.479947259E9
1091,1.480209403E9
1091,1.483879419E9
1091,1.496462331E9
1091,1.546793979E9
1091,1.613902843E9
1091,1.623208955E9
1091,1.623733243E9
1091,1.624781819E9
1091,1.626878971E9
1091,1.631073275E9
1091,1.639461883E9
1091,1.656239099E9
1091,1.379038683E9
1091,1.383232987E9
1091,1.441953243E9
1091,1.509062107E9
1091,1.379108507E9
1091,1.383302811E9
1091,1.391691419E9
1091,1.408468635E9
1091,1.442023067E9
1091,1.383442459E9
1091,1.442162715E9
1091,1.643489307E9
1091,1.379527451E9
1091,1.383721755E9
1091,1.442442011E9
1091,1.509550875E9
1091,1.384280347E9
1091,1.392668955E9
1091,1.443000603E9
1091,1.510109467E9
1091,1.644327195E9
1091,1.385397531E9
1091,1.410563355E9
1091,1.444117787E9
1091,1.511226651E9
1091,1.645444379E9
1091,1.379259675E9
1091,1.379767579E9
1091,1.380291867E9
1091,1.381340443E9
1091,1.396020507E9
1091,1.647678747E9
1091,1.383720219E9
1091,1.383744795E9
1091,1.383777563E9
1091,1.383843099E9
1091,1.384236315E9
1091,1.384760603E9
1091,1.385809179E9
1091,1.387906331E9
1091,1.400489243E9
1091,1.417266459E9
1091,1.450820891E9
1091,1.392665883E9
1091,1.392682267E9
1091,1.392911643E9
1091,1.393173787E9
1091,1.396843803E9
1091,1.401038107E9
1091,1.459758363E9
1091,1.526867227E9
1091,1.410557211E9
1091,1.410589979E9
1091,1.410786587E9
1091,1.411048731E9
1091,1.411573019E9
1091,1.412621595E9
1091,1.414718747E9
1091,1.418913051E9
1091,1.427301659E9
1091,1.444078875E9
1091,1.477633307E9
1091,1.446405403E9
1091,1.448371483E9
1091,1.463051547E9
1091,1.479828763E9
1091,1.580492059E9
1091,1.517905179E9
1091,1.518298395E9
1091,1.526162715E9
1091,1.534551323E9
1091,1.661035803E9
1091,1.451092315E9
1091,1.451094235E9
1091,1.451100379E9
1091,1.451157723E9
1091,1.453189339E9
1091,1.484646619E9
1091,1.518201051E9
1091,1.719527643E9
1091,1.451232859E9
1091,1.451240027E9
1091,1.459620443E9
1091,1.484786267E9
1091,1.451512155E9
1091,1.451515227E9
1091,1.451519323E9
1091,1.452035419E9
1091,1.452559707E9
1091,1.453608283E9
1091,1.485065563E9
1091,1.518619995E9
1091,1.719946587E9
1091,1.452070747E9
1091,1.452071771E9
1091,1.452073819E9
1091,1.452077915E9
1091,1.452086107E9
1091,1.452102491E9
1091,1.452135259E9
1091,1.452200795E9
1091,1.454166875E9
1091,1.485624155E9
1091,1.519178587E9
1091,1.586287451E9
1091,1.720505179E9
1091,1.453195099E9
1091,1.453219675E9
1091,1.453252443E9
1091,1.453449051E9
1091,1.461575515E9
1091,1.469964123E9
1091,1.486741339E9
1091,1.520295771E9
1091,1.721622363E9
1091,1.455425371E9
1091,1.455437659E9
1091,1.455454043E9
1091,1.455486811E9
1091,1.455945563E9
1091,1.456469851E9
1091,1.459615579E9
1091,1.463809883E9
1091,1.488975707E9
1091,1.723856731E9
1091,1.459906395E9
1091,1.459922779E9
1091,1.460152155E9
1091,1.460414299E9
1091,1.460938587E9
1091,1.464084315E9
1091,1.468278619E9
1091,1.594107739E9
1091,1.728325467E9
1091,1.468860251E9
1091,1.468893019E9
1091,1.468958555E9
1091,1.469089627E9
1091,1.469876059E9
1091,1.470924635E9
1091,1.502381915E9
1091,1.737262939E9
1091,1.486735195E9
1091,1.486833499E9
1091,1.486964571E9
1091,1.487226715E9
1091,1.487751003E9
1091,1.488799579E9
1091,1.490896731E9
1091,1.503479643E9
1091,1.520256859E9
1091,1.553811291E9
1091,1.755137883E9
1091,1.522517851E9
1091,1.522583387E9
1091,1.523500891E9
1091,1.530840923E9
1091,1.594083163E9
1091,1.594476379E9
1091,1.595000667E9
1091,1.596049243E9
1091,1.598146395E9
1091,1.602340699E9
1091,1.610729307E9
1091,1.627506523E9
1091,1.661060955E9
1091,1.728169819E9
1091,1.737213787E9
1091,1.737475931E9
1091,1.738000219E9
1091,1.739048795E9
1091,1.741145947E9
1091,1.745340251E9
1091,1.753728859E9
1091,1.770506075E9
1091,1.603588059E9
1091,1.603589851E9
1091,1.603591899E9
1091,1.603595995E9
1091,1.603604187E9
1091,1.603718875E9
1091,1.603849947E9
1091,1.670696667E9
1091,1.737805531E9
1091,1.603869147E9
1091,1.603875291E9
1091,1.603899867E9
1091,1.603932635E9
1091,1.603998171E9
1091,1.604391387E9
1091,1.604915675E9
1091,1.605964251E9
1091,1.608061403E9
1091,1.612255707E9
1091,1.620644315E9
1091,1.637421531E9
1091,1.604426715E9
1091,1.604429787E9
1091,1.604442075E9
1091,1.604687835E9
1091,1.605544923E9
1091,1.605546971E9
1091,1.605551067E9
1091,1.605559259E9
1091,1.605673947E9
1091,1.605805019E9
1091,1.607785435E9
1091,1.607810011E9
1091,1.607842779E9
1091,1.607908315E9
1091,1.608039387E9
1091,1.612278747E9
1091,1.612770267E9
1091,1.613294555E9
1091,1.614343131E9
1091,1.616440283E9
1091,1.620634587E9
1091,1.629023195E9
1091,1.645800411E9
1091,1.621216219E9
1091,1.621248987E9
1091,1.621314523E9
1091,1.621707739E9
1091,1.622232027E9
1091,1.623280603E9
1091,1.625377755E9
1091,1.629572059E9
1091,1.637960667E9
1091,1.654737883E9
1091,1.639189467E9
1091,1.639320539E9
1093,1.374055963E9
1093,1.442362755E9
1093,1.576580483E9
1093,1.375258263E9
1093,1.576584855E9
1093,1.375267007E9
1093,1.375284495E9
1093,1.442428335E9
1093,1.576646063E9
1093,1.375529327E9
1093,1.576855919E9
1093,1.375809135E9
1093,1.577135727E9
1093,1.577695343E9
1093,1.377487983E9
1093,1.578814575E9
1093,1.446835311E9
1093,1.384203375E9
1093,1.451312239E9
1093,1.460266095E9
1093,1.594483823E9
1093,1.478173807E9
1093,1.612391535E9
1093,1.379902575E9
1093,1.380295791E9
1093,1.381868655E9
1093,1.388160111E9
1093,1.648206959E9
1093,1.451664495E9
1093,1.451926639E9
1093,1.452450927E9
1093,1.453499503E9
1093,1.468179567E9
1093,1.518511215E9
1093,1.585620079E9
1093,1.719837807E9
1093,1.595188335E9
1093,1.595712623E9
1093,1.596761199E9
1093,1.598858351E9
1093,1.603052655E9
1093,1.611441263E9
1093,1.628218479E9
1093,1.661772911E9
1093,1.728881775E9
1093,1.444752053E9
1093,1.578969781E9
1093,1.377647561E9
1093,1.578974153E9
1093,1.444765169E9
1093,1.578982897E9
1093,1.377673793E9
1093,1.444782657E9
1093,1.579105313E9
1093,1.377918625E9
1093,1.378758049E9
1093,1.580084641E9
1093,1.379877281E9
1093,1.382115745E9
1093,1.583442337E9
1093,1.386592673E9
1093,1.587919265E9
1093,1.361992097E9
1093,1.395546529E9
1093,1.462655393E9
1093,1.596873121E9
1093,1.363122593E9
1093,1.413454241E9
1093,1.480563105E9
1093,1.382422945E9
1093,1.382685089E9
1093,1.384257953E9
1093,1.386355105E9
1093,1.398938017E9
1093,1.415715233E9
1093,1.516378529E9
1093,1.650596257E9
1093,1.454840225E9
1093,1.457985953E9
1093,1.462180257E9
1093,1.597315489E9
1093,1.449535021E9
1093,1.449543765E9
1093,1.382452389E9
1093,1.449596229E9
1093,1.449666181E9
1093,1.382697221E9
1093,1.449806085E9
1093,1.584023813E9
1093,1.382977029E9
1093,1.584303621E9
1093,1.450645509E9
1093,1.584863237E9
1093,1.451764741E9
1093,1.585982469E9
1093,1.386894341E9
1093,1.454003205E9
1093,1.391371269E9
1093,1.366770693E9
1093,1.467433989E9
1093,1.601651717E9
1093,1.367901189E9
1093,1.384678405E9
1093,1.418232837E9
1093,1.387004933E9
1093,1.387201541E9
1093,1.387987973E9
1093,1.389036549E9
1093,1.395328005E9
1093,1.403716613E9
1093,1.454048261E9
1093,1.655374853E9
1093,1.458701317E9
1093,1.459094533E9
1093,1.492124677E9
1093,1.727005701E9
1093,1.602356229E9
1093,1.602880517E9
1093,1.603929093E9
1093,1.606026245E9
1093,1.610220549E9
1093,1.618609157E9
1093,1.635386373E9
1093,1.668940805E9
1093,1.736049669E9
1093,1.459100957E9
1093,1.593318685E9
1093,1.392009581E9
1093,1.593336173E9
1093,1.392044557E9
1093,1.459153421E9
1093,1.459223373E9
1093,1.459363277E9
1093,1.392534221E9
1093,1.393093837E9
1093,1.594420429E9
1093,1.461321933E9
1093,1.362897101E9
1093,1.396451533E9
1093,1.463560397E9
1093,1.597778125E9
1093,1.400928461E9
1093,1.468037325E9
1093,1.602255053E9
1093,1.476991181E9
1093,1.360812237E9
1093,1.360943309E9
1093,1.361729741E9
1093,1.362778317E9
1093,1.364875469E9
1093,1.369069773E9
1093,1.377458381E9
1093,1.394235597E9
1093,1.494898893E9
1093,1.396758733E9
1093,1.397545165E9
1093,1.398593741E9
1093,1.400690893E9
1093,1.404885197E9
1093,1.413273805E9
1093,1.430051021E9
1093,1.463605453E9
1093,1.664932045E9
1093,1.468258509E9
1093,1.468389581E9
1093,1.468651725E9
1093,1.469176013E9
1093,1.470224589E9
1093,1.484904653E9
1093,1.501681869E9
1093,1.535236301E9
1093,1.736562893E9
1093,1.611651277E9
1093,1.678497997E9
1093,1.745606861E9
1093,1.360792317E9
1093,1.377569533E9
1093,1.411123965E9
1093,1.478232829E9
1093,1.612450557E9
1093,1.360827293E9
1093,1.478267805E9
1093,1.360897245E9
1093,1.612555485E9
1093,1.361037149E9
1093,1.411368797E9
1093,1.478757469E9
1093,1.612975197E9
1093,1.378653789E9
1093,1.479317085E9
1093,1.379773021E9
1093,1.413327453E9
1093,1.365234269E9
1093,1.382011485E9
1093,1.482674781E9
1093,1.361322589E9
1093,1.420042845E9
1093,1.361904221E9
1093,1.362149981E9
1093,1.362412125E9
1093,1.362936413E9
1093,1.363984989E9
1093,1.366082141E9
1093,1.378665053E9
1093,1.395442269E9
1093,1.379828317E9
1093,1.380057693E9
1093,1.380319837E9
1093,1.380844125E9
1093,1.381892701E9
1093,1.396572765E9
1093,1.413349981E9
1093,1.446904413E9
1093,1.514013277E9
1093,1.648231005E9
1093,1.415676509E9
1093,1.415873117E9
1093,1.423999581E9
1093,1.549828701E9
1093,1.487503965E9
1093,1.488290397E9
1093,1.491436125E9
1093,1.495630429E9
1093,1.504019037E9
1093,1.554350685E9
1093,1.621459549E9
1093,1.630765661E9
1093,1.382278909E9
1093,1.382278973E9
1093,1.382280893E9
1093,1.382311613E9
1093,1.382409917E9
1093,1.415833277E9
1093,1.449387709E9
1093,1.516496573E9
1093,1.650714301E9
1093,1.382348925E9
1093,1.382349821E9
1093,1.382350845E9
1093,1.382381565E9
1093,1.382414333E9
1093,1.382479869E9
1093,1.383397373E9
1093,1.390737405E9
1093,1.449457661E9
1093,1.516566525E9
1093,1.382489725E9
1093,1.382490749E9
1093,1.382492797E9
1093,1.382505085E9
1093,1.382554237E9
1093,1.382619773E9
1093,1.384585853E9
1093,1.386683005E9
1093,1.390877309E9
1093,1.516706429E9
1093,1.382769021E9
1093,1.382769533E9
1093,1.382772605E9
1093,1.382801277E9
1093,1.382834045E9
1093,1.382899581E9
1093,1.383292797E9
1093,1.384865661E9
1093,1.416322941E9
1093,1.651203965E9
1093,1.383329149E9
1093,1.383332221E9
1093,1.383459197E9
1093,1.383852413E9
1093,1.384376701E9
1093,1.385425277E9
1093,1.387522429E9
1093,1.416882557E9
1093,1.517545853E9
1093,1.384451453E9
1093,1.384455549E9
1093,1.384480125E9
1093,1.384512893E9
1093,1.388641661E9
1093,1.392835965E9
1093,1.418001789E9
1093,1.451556221E9
1093,1.518665085E9
1093,1.386702205E9
1093,1.386751357E9
1093,1.386816893E9
1093,1.387210109E9
1093,1.388782973E9
1093,1.390880125E9
1093,1.420240253E9
1093,1.453794685E9
1093,1.655121277E9
1093,1.391228285E9
1093,1.391293821E9
1093,1.391687037E9
1093,1.393259901E9
1093,1.424717181E9
1093,1.525380477E9
1093,1.659598205E9
1093,1.400132989E9
1093,1.400149373E9
1093,1.400640893E9
1093,1.402213757E9
1093,1.404310909E9
1093,1.433671037E9
1093,1.534334333E9
1093,1.668552061E9
1093,1.418057085E9
1093,1.418089853E9
1093,1.418286461E9
1093,1.418548605E9
1093,1.419072893E9
1093,1.422218621E9
1093,1.434801533E9
1093,1.451578749E9
1093,1.485133181E9
1093,1.552242045E9
1093,1.686459773E9
1093,1.453970813E9
1093,1.454101885E9
1093,1.454364029E9
1093,1.454888317E9
1093,1.455936893E9
1093,1.462228349E9
1093,1.470616957E9
1093,1.520948605E9
1093,1.722275197E9
1093,1.525601661E9
1093,1.529664893E9
1093,1.559025021E9
1093,1.592579453E9
1093,1.659688317E9
1093,1.668994429E9
1093,1.669256573E9
1093,1.669780861E9
1093,1.670829437E9
1093,1.672926589E9
1093,1.677120893E9
1093,1.685509501E9
1093,1.702286717E9
1093,1.735841149E9
1093,1.458806845E9
1093,1.458810429E9
1093,1.458822717E9
1093,1.458839101E9
1093,1.458871869E9
1093,1.459330621E9
1093,1.460903485E9
1093,1.492360765E9
1093,1.727241789E9
1093,1.458946493E9
1093,1.458947261E9
1093,1.458948285E9
1093,1.459208381E9
1093,1.459994813E9
1093,1.461043389E9
1093,1.467334845E9
1093,1.475723453E9
1093,1.526055101E9
1093,1.593163965E9
1093,1.727381693E9
1093,1.459226557E9
1093,1.459227069E9
1093,1.459242429E9
1093,1.459258813E9
1093,1.459291581E9
1093,1.459488189E9
1093,1.460274621E9
1093,1.463420349E9
1093,1.467614653E9
1093,1.476003261E9
1093,1.526334909E9
1093,1.459787709E9
1093,1.460047805E9
1093,1.460834237E9
1093,1.463979965E9
1093,1.468174269E9
1093,1.476562877E9
1093,1.526894525E9
1093,1.594003389E9
1093,1.460908989E9
1093,1.460970429E9
1093,1.461035965E9
1093,1.461167037E9
1093,1.461429181E9
1093,1.461953469E9
1093,1.463002045E9
1093,1.477682109E9
1093,1.494459325E9
1093,1.528013757E9
1093,1.595122621E9
1093,1.463147453E9
1093,1.463151549E9
1093,1.463274429E9
1093,1.463405501E9
1093,1.463667645E9
1093,1.464191933E9
1093,1.465240509E9
1093,1.471531965E9
1093,1.479920573E9
1093,1.530252221E9
1093,1.467628477E9
1093,1.467636669E9
1093,1.467653053E9
1093,1.467751357E9
1093,1.468144573E9
1093,1.469717437E9
1093,1.501174717E9
1093,1.601838013E9
1093,1.476705213E9
1093,1.476836285E9
1093,1.477622717E9
1093,1.478671293E9
1093,1.480768445E9
1093,1.484962749E9
1093,1.493351357E9
1093,1.543683005E9
1093,1.610791869E9
1093,1.494514621E9
1093,1.494547389E9
1093,1.494612925E9
1093,1.494743997E9
1093,1.495530429E9
1093,1.498676157E9
1093,1.502870461E9
1093,1.530559421E9
1093,1.531345853E9
1093,1.534491581E9
1093,1.538685885E9
1093,1.563851709E9
1093,1.597406141E9
1093,1.602059197E9
1093,1.602190269E9
1093,1.611863357E9
1093,1.611877693E9
1093,1.611992381E9
1093,1.612123453E9
1093,1.612141629E9
1093,1.612142141E9
1093,1.612145213E9
1093,1.612149309E9
1093,1.612157501E9
1093,1.612403261E9
1093,1.679249981E9
1093,1.746358845E9
1093,1.612702781E9
1093,1.612717117E9
1093,1.612831805E9
1093,1.612962877E9
1093,1.679809597E9
1093,1.746918461E9
1093,1.613822013E9
1093,1.613824061E9
1093,1.613828157E9
1093,1.613836349E9
1093,1.614082109E9
1093,1.680928829E9
1093,1.748037693E9
1093,1.616091197E9
1093,1.616123965E9
1093,1.616189501E9
1093,1.616582717E9
1093,1.617107005E9
1093,1.618155581E9
1093,1.620252733E9
1093,1.624447037E9
1093,1.632835645E9
1093,1.649612861E9
1093,1.683167293E9
1093,1.750276157E9
1093,1.620568125E9
1093,1.620600893E9
1093,1.620666429E9
1093,1.620797501E9
1093,1.687644221E9
1093,1.754753085E9
1093,1.629505597E9
1093,1.629620285E9
1093,1.629751357E9
1093,1.663043645E9
1093,1.696598077E9
1093,1.763706941E9
1093,1.647921213E9
1093,1.648445501E9
1093,1.649494077E9
1093,1.651591229E9
1093,1.655785533E9
1093,1.664174141E9
1093,1.680951357E9
1093,1.714505789E9
1093,1.683277885E9
1093,1.683343421E9
1093,1.683474493E9
1093,1.683736637E9
1093,1.684260925E9
1093,1.685309501E9
1093,1.687406653E9
1093,1.691600957E9
1093,1.699989565E9
1093,1.716766781E9
1093,1.750321213E9
1093,1.754974269E9
1093,1.755105341E9
1093,1.755367485E9
1093,1.755891773E9
1093,1.756940349E9
1093,1.759037501E9
1093,1.763231805E9
1095,1.381241359E9
1095,1.348887047E9
1095,1.449550343E9
1095,1.348889237E9
1095,1.382443669E9
1095,1.583770261E9
1095,1.382456809E9
1095,1.583783401E9
1095,1.382474329E9
1095,1.449583193E9
1095,1.348954937E9
1095,1.449618233E9
1095,1.583835961E9
1095,1.349025017E9
1095,1.382719609E9
1095,1.584046201E9
1095,1.450108793E9
1095,1.350006137E9
1095,1.584887161E9
1095,1.451790713E9
1095,1.586008441E9
1095,1.386924409E9
1095,1.454033273E9
1095,1.391409529E9
1095,1.601706361E9
1095,1.353308537E9
1095,1.367988601E9
1095,1.418320249E9
1095,1.387157881E9
1095,1.387354489E9
1095,1.387616633E9
1095,1.388140921E9
1095,1.391286649E9
1095,1.395480953E9
1095,1.420646777E9
1095,1.454201209E9
1095,1.521310073E9
1095,1.458985337E9
1095,1.459902841E9
1095,1.467242873E9
1095,1.475631481E9
1095,1.492408697E9
1095,1.602640249E9
1095,1.351287287E9
1095,1.451950583E9
1095,1.351291667E9
1095,1.586172691E9
1095,1.351300427E9
1095,1.384854859E9
1095,1.586181451E9
1095,1.384872379E9
1095,1.384907419E9
1095,1.385117659E9
1095,1.586444251E9
1095,1.385397979E9
1095,1.452506843E9
1095,1.385958619E9
1095,1.353525467E9
1095,1.454188763E9
1095,1.588406491E9
1095,1.355768027E9
1095,1.590649051E9
1095,1.343475931E9
1095,1.393807579E9
1095,1.344057563E9
1095,1.402777819E9
1095,1.469886683E9
1095,1.604104411E9
1095,1.353642203E9
1095,1.355706587E9
1095,1.370386651E9
1095,1.387163867E9
1095,1.487827163E9
1095,1.389555931E9
1095,1.389621467E9
1095,1.389752539E9
1095,1.390014683E9
1095,1.390538971E9
1095,1.393684699E9
1095,1.397879003E9
1095,1.456599259E9
1095,1.523708123E9
1095,1.461383387E9
1095,1.461514459E9
1095,1.461776603E9
1095,1.463349467E9
1095,1.465446619E9
1095,1.528361179E9
1095,1.595470043E9
1095,1.605038299E9
1095,1.356096527E9
1095,1.389668479E9
1095,1.456777343E9
1095,1.389703519E9
1095,1.591030111E9
1095,1.456882463E9
1095,1.356359327E9
1095,1.356639647E9
1095,1.357200287E9
1095,1.592081311E9
1095,1.391875999E9
1095,1.458984863E9
1095,1.343786911E9
1095,1.394118559E9
1095,1.348272031E9
1095,1.398603679E9
1095,1.465712543E9
1095,1.344659359E9
1095,1.348853663E9
1095,1.474682783E9
1095,1.608900511E9
1095,1.358471071E9
1095,1.358929823E9
1095,1.359454111E9
1095,1.360502687E9
1095,1.362599839E9
1095,1.366794143E9
1095,1.391959967E9
1095,1.626840991E9
1095,1.394417567E9
1095,1.394548639E9
1095,1.411063711E9
1095,1.461395359E9
1095,1.528504223E9
1095,1.466179487E9
1095,1.466310559E9
1095,1.466572703E9
1095,1.468145567E9
1095,1.470242719E9
1095,1.474437023E9
1095,1.533157279E9
1095,1.610096543E9
1095,1.610620831E9
1095,1.611669407E9
1095,1.613766559E9
1095,1.617960863E9
1095,1.626349471E9
1095,1.466352023E9
1095,1.600569751E9
1095,1.399260679E9
1095,1.600587271E9
1095,1.365741287E9
1095,1.365811367E9
1095,1.466474663E9
1095,1.600692391E9
1095,1.349174311E9
1095,1.399505959E9
1095,1.466614823E9
1095,1.466895143E9
1095,1.601112871E9
1095,1.400346919E9
1095,1.467455783E9
1095,1.601673511E9
1095,1.367913767E9
1095,1.353379111E9
1095,1.403710759E9
1095,1.470819623E9
1095,1.605037351E9
1095,1.343184167E9
1095,1.357864231E9
1095,1.408195879E9
1095,1.475304743E9
1095,1.609522471E9
